Team1,Team2,Score1,Score2
Zimbabwe,India,0/0,81/2
Namibia,Punjab,228/9,40/1
Dar Brothers Shallala,Kings Green,86,1/0
Nathupur The Bulls,Shikrawa Stars,142,33/1
Ahmedabad Shahs (cyber),Chennai Carvers (cyber),165/6,81/4
Hyderabad Phoenix (cyber),Lucknow Legion (cyber),0/0,108/1
Mumbai Port Trust,Nutoras Foods Pvt Ltd,1,0
Tata Motors,Jharkhand,1,1
Julie Struplova (4),Zeel Desai,1,0
